"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin","Real Dimensions","Dimensions in Attributes","Display Dimensions","Incorrectly Sized Images Potential Savings (Bytes)"
"Image","https://wojewodastudio.pl/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-300x300.png","10874","","","200","OK","true","","","Absolute","//body/main/article/header/div[1]/figure/img","Header","HTML","","300x300","","0"
"Image","https://wojewodastudio.pl/","https://wojewodastudio.pl/wp-content/uploads/2022/03/3.png","432966","Kosmetyki do pielęgnacji zniszczonych włosów – lista must have","","200","OK","true","","","Absolute","//body/main/article/div[3]/ul/li[1]/figure/a/img","Content","HTML","","1020x480","","0"
"Image","https://wojewodastudio.pl/kosmetyki-do-pielegnacji-zniszczonych-wlosow-lista-must-have/","https://wojewodastudio.pl/wp-content/uploads/2022/03/3.png","432966","","","200","OK","true","","","Absolute","//body/main/article/header/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/kategorie/trendy/","https://wojewodastudio.pl/wp-content/uploads/2022/03/3.png","432966","","","200","OK","true","","","Absolute","//body/main/div/article[@class='l-flow'][1]/header/a[1]/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/blog/","https://wojewodastudio.pl/wp-content/uploads/2022/03/3.png","432966","","","200","OK","true","","","Absolute","//body/main/div/article[@class='l-flow'][1]/header/a[1]/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/kosmetyki-do-pielegnacji-zniszczonych-wlosow-lista-must-have/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/jaka-fryzura-pasuje-do-mojej-twarzy/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/polityka-prywatnosci/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/regulamin-salonu/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/kategorie/trendy/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/cennik/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/koszyk/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/blog/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/jak-dbac-o-skore-glowy/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/julia/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/aneta/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/mariola-snieg/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/monika/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/romina/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/marta/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/krystian-wojewoda/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/danuta/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/zespol/ania/","https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","2112","Krystian Wojewoda Hair Design","","200","OK","true","","","Absolute","//body/header/div/a/img","Header","HTML","","76x76","","0"
"Image","https://wojewodastudio.pl/","https://wojewodastudio.pl/wp-content/uploads/2022/03/Bez-tytulu-680×320-px.png","1139845","Jak dbać o skórę głowy","","200","OK","true","","","Absolute","//body/main/article/div[3]/ul/li[2]/figure/a/img","Content","HTML","","1360x640","","0"
"Image","https://wojewodastudio.pl/kategorie/trendy/","https://wojewodastudio.pl/wp-content/uploads/2022/03/Bez-tytulu-680×320-px.png","1139845","Jak dbać o skórę głowy","","200","OK","true","","","Absolute","//body/main/div/article[@class='l-flow'][2]/header/a[1]/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/blog/","https://wojewodastudio.pl/wp-content/uploads/2022/03/Bez-tytulu-680×320-px.png","1139845","Jak dbać o skórę głowy","","200","OK","true","","","Absolute","//body/main/div/article[@class='l-flow'][2]/header/a[1]/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/jak-dbac-o-skore-glowy/","https://wojewodastudio.pl/wp-content/uploads/2022/03/Bez-tytulu-680×320-px.png","1139845","Jak dbać o skórę głowy","","200","OK","true","","","Absolute","//body/main/article/header/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/","https://wojewodastudio.pl/wp-content/uploads/2022/03/2.png","680664","Jaka fryzura pasuje do mojej twarzy?","","200","OK","true","","","Absolute","//body/main/article/div[3]/ul/li[3]/figure/a/img","Content","HTML","","1020x480","","0"
"Image","https://wojewodastudio.pl/jaka-fryzura-pasuje-do-mojej-twarzy/","https://wojewodastudio.pl/wp-content/uploads/2022/03/2.png","680664","Jak dobrać fryzurę do twarxzy","","200","OK","true","","","Absolute","//body/main/article/header/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/kategorie/trendy/","https://wojewodastudio.pl/wp-content/uploads/2022/03/2.png","680664","Jak dobrać fryzurę do twarxzy","","200","OK","true","","","Absolute","//body/main/div/article[@class='l-flow'][3]/header/a[1]/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/blog/","https://wojewodastudio.pl/wp-content/uploads/2022/03/2.png","680664","Jak dobrać fryzurę do twarxzy","","200","OK","true","","","Absolute","//body/main/div/article[@class='l-flow'][3]/header/a[1]/img","Header","HTML","","680x320","","0"
"Image","https://wojewodastudio.pl/kosmetyki-do-pielegnacji-zniszczonych-wlosow-lista-must-have/","https://wojewodastudio.pl/wp-content/uploads/2022/03/baylee-gramling-a3xr2mVjT5M-unsplash-scaled-e1646648449104-1024x711.jpg","69038","","","200","OK","true","","","Absolute","//body/main/article/figure/img","Content","HTML","","960x666","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2020/05/KWHD-Portretowe-05-scaled-e1739279474387-400x0-c-default.jpg","59878","Aneta (Andzia) - Fryzjer Łódź - Wojewoda Studio","","200","OK","true","","","Absolute","//body/main/div/a[4]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/aneta/","https://wojewodastudio.pl/wp-content/uploads/2020/05/KWHD-Portretowe-05-scaled-e1739279474387-400x0-c-default.jpg","59878","Aneta (Andzia) - Fryzjer Łódź - Wojewoda Studio","","200","OK","true","","","Absolute","//body/main/article/header/div/div/picture/img","Header","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2022/10/aa5b771b-cd68-4749-963e-28fd12f744b8-1-e1739279974803-400x0-c-default.jpg","22363","","","200","OK","true","","","Absolute","//body/main/div/a[7]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/romina/","https://wojewodastudio.pl/wp-content/uploads/2022/10/aa5b771b-cd68-4749-963e-28fd12f744b8-1-e1739279974803-400x0-c-default.jpg","22363","","","200","OK","true","","","Absolute","//body/main/article/header/div/div/picture/img","Header","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2025/02/PHOTO-2023-02-08-22-48-58-1-e1739280022421-400x0-c-default.jpg","19416","","","200","OK","true","","","Absolute","//body/main/div/a[8]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/julia/","https://wojewodastudio.pl/wp-content/uploads/2025/02/PHOTO-2023-02-08-22-48-58-1-e1739280022421-400x0-c-default.jpg","19416","","","200","OK","true","","","Absolute","//body/main/article/header/div/div/picture/img","Header","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3176-scaled-e1739279020688-400x0-c-default.jpg","62948","","","200","OK","true","","","Absolute","//body/main/div/a[5]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/ania/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3176-scaled-e1739279020688-400x0-c-default.jpg","62948","","","200","OK","true","","","Absolute","//body/main/article/header/div/div/picture/img","Header","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3389-scaled-e1739279094113-400x0-c-default.jpg","41727","","","200","OK","true","","","Absolute","//body/main/div/a[2]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/mariola-snieg/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3389-scaled-e1739279094113-400x0-c-default.jpg","41727","","","200","OK","true","","","Absolute","//body/main/article/header/div[@class='relative']/div/picture/img","Header","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda2679-scaled-e1739278115803-400x0-c-default.jpg","36211","","","200","OK","true","","","Absolute","//body/main/div/a[9]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/marta/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda2679-scaled-e1739278115803-400x0-c-default.jpg","36211","","","200","OK","true","","","Absolute","//body/main/article/header/div/div/picture/img","Header","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda2748-2-scaled-e1739279785944-400x0-c-default.jpg","44276","","","200","OK","true","","","Absolute","//body/main/div/a[6]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/monika/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda2748-2-scaled-e1739279785944-400x0-c-default.jpg","44276","","","200","OK","true","","","Absolute","//body/main/article/header/div/div/picture/img","Header","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2020/05/KWHD-Portretowe-18-scaled-e1739279395601-400x0-c-default.jpg","47568","Danuta (Danusia) - Fryzjer Łódź - Wojewoda Studio","","200","OK","true","","","Absolute","//body/main/div/a[3]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/danuta/","https://wojewodastudio.pl/wp-content/uploads/2020/05/KWHD-Portretowe-18-scaled-e1739279395601-400x0-c-default.jpg","47568","Danuta (Danusia) - Fryzjer Łódź - Wojewoda Studio","","200","OK","true","","","Absolute","//body/main/article/header/div/div/picture/img","Header","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3125-scaled-e1739279919574-400x0-c-default.jpg","49100","","","200","OK","true","","","Absolute","//body/main/div/a[1]/div/picture/img","Content","HTML","","400x400","","0"
"Image","https://wojewodastudio.pl/zespol/krystian-wojewoda/","https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3125-scaled-e1739279919574-400x0-c-default.jpg","49100","","","200","OK","true","","","Absolute","//body/main/article/header/div[@class='relative']/div/picture/img","Header","HTML","","400x400","","0"
