"Address","Content Type","Size (Bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-300x300.png","image/png","10874","1","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2022/03/3.png","image/png","432966","4","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2020/06/logo-KWHD-mini-1-76x0-c-default.png","image/png","2112","20","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2022/03/Bez-tytulu-680×320-px.png","image/png","1139845","4","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2022/03/2.png","image/png","680664","4","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2022/03/baylee-gramling-a3xr2mVjT5M-unsplash-scaled-e1646648449104-1024x711.jpg","image/jpeg","69038","1","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2020/05/KWHD-Portretowe-05-scaled-e1739279474387-400x0-c-default.jpg","image/jpeg","59878","2","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2022/10/aa5b771b-cd68-4749-963e-28fd12f744b8-1-e1739279974803-400x0-c-default.jpg","image/jpeg","22363","2","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2025/02/PHOTO-2023-02-08-22-48-58-1-e1739280022421-400x0-c-default.jpg","image/jpeg","19416","2","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3176-scaled-e1739279020688-400x0-c-default.jpg","image/jpeg","62948","2","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3389-scaled-e1739279094113-400x0-c-default.jpg","image/jpeg","41727","2","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda2679-scaled-e1739278115803-400x0-c-default.jpg","image/jpeg","36211","2","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda2748-2-scaled-e1739279785944-400x0-c-default.jpg","image/jpeg","44276","2","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2020/05/KWHD-Portretowe-18-scaled-e1739279395601-400x0-c-default.jpg","image/jpeg","47568","2","Indexable","",""
"https://wojewodastudio.pl/wp-content/uploads/2021/12/wojewoda3125-scaled-e1739279919574-400x0-c-default.jpg","image/jpeg","49100","2","Indexable","",""
